sample	yellow	blue
gb1	230	9750
gb2	9830	118
gb3	9969	16
gb4	9976	19
gb5	9992	6
wy1	139	9816
wy2	26	9970
wy3	6	9988
wy4	5	9991
wy5	3	9991
501	106	9882
503	5125	4495
504	4722	4570
505	4880	4729
s11	108	9876
s12	4543	4943
s13	4821	4845
s14	4824	4663
s15	4734	4850
s31	109	9883
s32	86	9891
s33	79	9901
s34	4326	5105
s35	4533	4740
s51	110	9874
s52	110	9875
s53	105	9871
s54	2285	7476
s55	5053	4529
