	well (1>KAN)	row	measure
gby	1	1	1.235
gby	2	1	4.27
gby	3	1	4.371
gby	4	1	4.542
gby	5	1	4.362
wcl	1	2	1.582
wcl	2	2	1.729
wcl	3	2	3.536
wcl	4	2	4.531
wcl	5	2	4.792
50	1	3	1.636
50	2	3	1.825
50	3	3	1.94
50	4	3	5.478
50	5	3	5.176
s1	1	4	1.502
s1	2	4	13.669
s1	3	4	14.251
s1	4	4	12.7
s1	5	4	10.372
s3	1	5	1.218
s3	2	5	1.49
s3	3	5	1.394
s3	4	5	1.234
s3	5	5	1.053
s5	1	6	1.578
s5	2	6	5.837
s5	3	6	6.06
s5	4	6	5.793
s5	5	6	4.582
