 ,Area,Mean,Min,Max
1,168393,3.264,1,9
2,168393,4.680,1,9
3,168393,5.853,2,114
4,168393,6.438,2,83
5,168393,3.358,1,8
6,168393,6.326,1,10
7,168393,8.198,3,13
8,168393,9.612,5,78
9,168393,10.633,4,17
10,168393,14.885,5,78
11,168393,7.037,0,16
12,168393,9.119,1,19
13,168393,12.252,5,24
14,168393,13.705,4,25
15,168393,13.221,2,22
